HASHTAG FILE relative_frequency_H_C  frequency_H_in_C  frequency_H_overall  count_H_in_C count_hashtags_in_C count_H_entire_dataset count_hashtags_entire_dataset
ELON 1387010761994682371.hashtags 4.02871794871794872178  .00512820512820512820  .00127291242362525458  4 780 5 3928
BABY 1387010761994682371.hashtags 2.51794871794871796100  .00128205128205128205  .00050916496945010183  1 780 2 3928
corporation 1387010761994682371.hashtags .33572649572649572681  .00128205128205128205  .00381873727087576374  1 780 15 3928
heroin 1387010761994682371.hashtags 1.37342657342657342591  .00384615384615384615  .00280040733197556008  3 780 11 3928
iraq 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
microsoft 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
der 1387010761994682371.hashtags .02810733452593917707  .00769230769230769230  .27367617107942973523  6 780 1075 3928
state 1387010761994682371.hashtags .03622947795609666109  .00128205128205128205  .03538696537678207739  1 780 139 3928
rowley 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
APARTHEID 1387010761994682371.hashtags 3.02153846153846154133  .00384615384615384615  .00127291242362525458  3 780 5 3928
Haaretz 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
Civilians 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
BTC 1387010761994682371.hashtags 2.66606334841628959268  .01153846153846153846  .00432790224032586558  9 780 17 3928
m15 1387010761994682371.hashtags 5.03589743589743591538  .01153846153846153846  .00229124236252545824  9 780 9 3928
apartheid 1387010761994682371.hashtags 2.51794871794871795027  .01538461538461538461  .00610997963340122199  12 780 24 3928
kazar 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
chessboard 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
btc 1387010761994682371.hashtags 4.89601139601139601294  .04487179487179487179  .00916496945010183299  35 780 36 3928
ELON 1387010761994682371.hashtags 4.02871794871794872178  .00512820512820512820  .00127291242362525458  4 780 5 3928
btc 1387010761994682371.hashtags 4.89601139601139601294  .04487179487179487179  .00916496945010183299  35 780 36 3928
APARTHEID 1387010761994682371.hashtags 3.02153846153846154133  .00384615384615384615  .00127291242362525458  3 780 5 3928
APARTHEID 1387010761994682371.hashtags 3.02153846153846154133  .00384615384615384615  .00127291242362525458  3 780 5 3928
apartheid 1387010761994682371.hashtags 2.51794871794871795027  .01538461538461538461  .00610997963340122199  12 780 24 3928
British 1387010761994682371.hashtags .05722610722610722605  .00128205128205128205  .02240325865580448065  1 780 88 3928
junta 1387010761994682371.hashtags 2.51794871794871796100  .00128205128205128205  .00050916496945010183  1 780 2 3928
Falklands 1387010761994682371.hashtags 2.51794871794871796100  .00128205128205128205  .00050916496945010183  1 780 2 3928
MailOnline 1387010761994682371.hashtags 1.25897435897435898050  .00128205128205128205  .00101832993890020366  1 780 4 3928
iceland 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
apartheid 1387010761994682371.hashtags 2.51794871794871795027  .01538461538461538461  .00610997963340122199  12 780 24 3928
pedozionists 1387010761994682371.hashtags 5.03589743589743592201  .00256410256410256410  .00050916496945010183  2 780 2 3928
Mann 1387010761994682371.hashtags 1.00717948717948718044  .00128205128205128205  .00127291242362525458  1 780 5 3928
corbyn 1387010761994682371.hashtags 2.51794871794871796100  .00384615384615384615  .00152749490835030549  3 780 6 3928
curry 1387010761994682371.hashtags 2.51794871794871796100  .00128205128205128205  .00050916496945010183  1 780 2 3928
hodge 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
swissBANKcoin 1387010761994682371.hashtags 5.03589743589743592201  .00256410256410256410  .00050916496945010183  2 780 2 3928
corbyn 1387010761994682371.hashtags 2.51794871794871796100  .00384615384615384615  .00152749490835030549  3 780 6 3928
veritas 1387010761994682371.hashtags 2.51794871794871796100  .00128205128205128205  .00050916496945010183  1 780 2 3928
treason 1387010761994682371.hashtags .26504723346828609978  .00128205128205128205  .00483706720977596741  1 780 19 3928
apartheid 1387010761994682371.hashtags 2.51794871794871795027  .01538461538461538461  .00610997963340122199  12 780 24 3928
apartheid 1387010761994682371.hashtags 2.51794871794871795027  .01538461538461538461  .00610997963340122199  12 780 24 3928
pedozionists 1387010761994682371.hashtags 5.03589743589743592201  .00256410256410256410  .00050916496945010183  2 780 2 3928
sasquatch 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
apartheid 1387010761994682371.hashtags 2.51794871794871795027  .01538461538461538461  .00610997963340122199  12 780 24 3928
doctors 1387010761994682371.hashtags .25179487179487179511  .00128205128205128205  .00509164969450101832  1 780 20 3928
persons 1387010761994682371.hashtags .83931623931623932033  .00128205128205128205  .00152749490835030549  1 780 6 3928
UCC 1387010761994682371.hashtags 5.49370629370629370724  .01538461538461538461  .00280040733197556008  12 780 11 3928
apartheid 1387010761994682371.hashtags 2.51794871794871795027  .01538461538461538461  .00610997963340122199  12 780 24 3928
btc 1387010761994682371.hashtags 4.89601139601139601294  .04487179487179487179  .00916496945010183299  35 780 36 3928
apartheid 1387010761994682371.hashtags 2.51794871794871795027  .01538461538461538461  .00610997963340122199  12 780 24 3928
btc 1387010761994682371.hashtags 4.89601139601139601294  .04487179487179487179  .00916496945010183299  35 780 36 3928
notts 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
BTC 1387010761994682371.hashtags 2.66606334841628959268  .01153846153846153846  .00432790224032586558  9 780 17 3928
ELON 1387010761994682371.hashtags 4.02871794871794872178  .00512820512820512820  .00127291242362525458  4 780 5 3928
AUTISM 1387010761994682371.hashtags 5.03589743589743592201  .00512820512820512820  .00101832993890020366  4 780 4 3928
GCMAF 1387010761994682371.hashtags 5.03589743589743590223  .00641025641025641025  .00127291242362525458  5 780 5 3928
AUTISM 1387010761994682371.hashtags 5.03589743589743592201  .00512820512820512820  .00101832993890020366  4 780 4 3928
GCMAF 1387010761994682371.hashtags 5.03589743589743590223  .00641025641025641025  .00127291242362525458  5 780 5 3928
btc 1387010761994682371.hashtags 4.89601139601139601294  .04487179487179487179  .00916496945010183299  35 780 36 3928
btc 1387010761994682371.hashtags 4.89601139601139601294  .04487179487179487179  .00916496945010183299  35 780 36 3928
btc 1387010761994682371.hashtags 4.89601139601139601294  .04487179487179487179  .00916496945010183299  35 780 36 3928
SuicidePrevention 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
EndTheStigma 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
usa 1387010761994682371.hashtags .25693354264782836192  .00641025641025641025  .02494908350305498981  5 780 98 3928
usa 1387010761994682371.hashtags .25693354264782836192  .00641025641025641025  .02494908350305498981  5 780 98 3928
usa 1387010761994682371.hashtags .25693354264782836192  .00641025641025641025  .02494908350305498981  5 780 98 3928
LEGAL 1387010761994682371.hashtags 3.22297435897435897550  .02051282051282051282  .00636456211812627291  16 780 25 3928
CORPORATE 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
GIFTS 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
swiss 1387010761994682371.hashtags 1.88846153846153846311  .01153846153846153846  .00610997963340122199  9 780 24 3928
FULLSTOP 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
apartheid 1387010761994682371.hashtags 2.51794871794871795027  .01538461538461538461  .00610997963340122199  12 780 24 3928
semitic 1387010761994682371.hashtags 1.16213017751479289981  .00384615384615384615  .00330957230142566191  3 780 13 3928
apartheid 1387010761994682371.hashtags 2.51794871794871795027  .01538461538461538461  .00610997963340122199  12 780 24 3928
swiss 1387010761994682371.hashtags 1.88846153846153846311  .01153846153846153846  .00610997963340122199  9 780 24 3928
gbnews 1387010761994682371.hashtags 2.51794871794871796100  .00256410256410256410  .00101832993890020366  2 780 4 3928
hyperinfaltion 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
Russia 1387010761994682371.hashtags .01355557856230803739  .00256410256410256410  .18915478615071283095  2 780 743 3928
carbondioxide 1387010761994682371.hashtags 5.03589743589743589655  .01794871794871794871  .00356415478615071283  14 780 14 3928
gatekeeper 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
map 1387010761994682371.hashtags 1.25897435897435897432  .00512820512820512820  .00407331975560081466  4 780 16 3928
CT 1387010761994682371.hashtags .18651471984805318121  .00512820512820512820  .02749490835030549898  4 780 108 3928
TEMPLAR 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
MYTHRA 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
musk 1387010761994682371.hashtags .55954415954415954444  .00256410256410256410  .00458248472505091649  2 780 18 3928
m15 1387010761994682371.hashtags 5.03589743589743591538  .01153846153846153846  .00229124236252545824  9 780 9 3928
swiss 1387010761994682371.hashtags 1.88846153846153846311  .01153846153846153846  .00610997963340122199  9 780 24 3928
hydrogen 1387010761994682371.hashtags 3.59706959706959707705  .00641025641025641025  .00178207739307535641  5 780 7 3928
h20 1387010761994682371.hashtags 1.25897435897435897432  .00256410256410256410  .00203665987780040733  2 780 8 3928
avi 1387010761994682371.hashtags .03127886606147475709  .00256410256410256410  .08197556008146639511  2 780 322 3928
carbondioxide 1387010761994682371.hashtags 5.03589743589743589655  .01794871794871794871  .00356415478615071283  14 780 14 3928
gut 1387010761994682371.hashtags .17985347985347985334  .00128205128205128205  .00712830957230142566  1 780 28 3928
indiamart 1387010761994682371.hashtags 5.03589743589743592201  .00256410256410256410  .00050916496945010183  2 780 2 3928
tommy 1387010761994682371.hashtags .50358974358974359022  .00128205128205128205  .00254582484725050916  1 780 10 3928
m15 1387010761994682371.hashtags 5.03589743589743591538  .01153846153846153846  .00229124236252545824  9 780 9 3928
m15 1387010761994682371.hashtags 5.03589743589743591538  .01153846153846153846  .00229124236252545824  9 780 9 3928
rus 1387010761994682371.hashtags .01438827838827838826  .00128205128205128205  .08910386965376782077  1 780 350 3928
m15 1387010761994682371.hashtags 5.03589743589743591538  .01153846153846153846  .00229124236252545824  9 780 9 3928
quilliam 1387010761994682371.hashtags 1.67863247863247864067  .00256410256410256410  .00152749490835030549  2 780 6 3928
pedozionist 1387010761994682371.hashtags 5.03589743589743590223  .00641025641025641025  .00127291242362525458  5 780 5 3928
lol 1387010761994682371.hashtags 1.48114630467571643909  .00641025641025641025  .00432790224032586558  5 780 17 3928
lol 1387010761994682371.hashtags 1.48114630467571643909  .00641025641025641025  .00432790224032586558  5 780 17 3928
masvidal 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
m15 1387010761994682371.hashtags 5.03589743589743591538  .01153846153846153846  .00229124236252545824  9 780 9 3928
m15 1387010761994682371.hashtags 5.03589743589743591538  .01153846153846153846  .00229124236252545824  9 780 9 3928
rebelnews 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
azov 1387010761994682371.hashtags 2.51794871794871796100  .00128205128205128205  .00050916496945010183  1 780 2 3928
legal 1387010761994682371.hashtags .81833333333333333339  .01666666666666666666  .02036659877800407331  13 780 80 3928
latin 1387010761994682371.hashtags .67145299145299145275  .00512820512820512820  .00763747454175152749  4 780 30 3928
english 1387010761994682371.hashtags 2.51794871794871794864  .00512820512820512820  .00203665987780040733  4 780 8 3928
LEGAL 1387010761994682371.hashtags 3.22297435897435897550  .02051282051282051282  .00636456211812627291  16 780 25 3928
LEGAL 1387010761994682371.hashtags 3.22297435897435897550  .02051282051282051282  .00636456211812627291  16 780 25 3928
holysee 1387010761994682371.hashtags 5.03589743589743590223  .00641025641025641025  .00127291242362525458  5 780 5 3928
admirality 1387010761994682371.hashtags 5.03589743589743590223  .00641025641025641025  .00127291242362525458  5 780 5 3928
ucc 1387010761994682371.hashtags 1.32523616734143049997  .01282051282051282051  .00967413441955193482  10 780 38 3928
void 1387010761994682371.hashtags .85717403164211674886  .01025641025641025641  .01196537678207739307  8 780 47 3928
designed 1387010761994682371.hashtags .55954415954415954566  .00128205128205128205  .00229124236252545824  1 780 9 3928
UCC 1387010761994682371.hashtags 5.49370629370629370724  .01538461538461538461  .00280040733197556008  12 780 11 3928
voidabinitio 1387010761994682371.hashtags 5.03589743589743592201  .00512820512820512820  .00101832993890020366  4 780 4 3928
Legal 1387010761994682371.hashtags 2.51794871794871795276  .00769230769230769230  .00305498981670061099  6 780 12 3928
hsbc 1387010761994682371.hashtags 5.03589743589743590615  .01282051282051282051  .00254582484725050916  10 780 10 3928
BANGTIDY 1387010761994682371.hashtags 5.03589743589743602091  .00128205128205128205  .00025458248472505091  1 780 1 3928
REDSHEILDS 1387010761994682371.hashtags 5.03589743589743590219  .01025641025641025641  .00203665987780040733  8 780 8 3928
commonlaw 1387010761994682371.hashtags 5.03589743589743590219  .01025641025641025641  .00203665987780040733  8 780 8 3928
lol 1387010761994682371.hashtags 1.48114630467571643909  .00641025641025641025  .00432790224032586558  5 780 17 3928
